"id","date_of_death","individual_id","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
422,NA,422,2,2019-02-13,2019-02-13,"user_1","user_1"
423,NA,423,3,2019-08-12,2019-08-12,"user_1","user_1"
424,NA,424,4,2020-02-08,2020-02-08,"user_1","user_1"
425,NA,425,5,2020-08-06,2020-08-06,"user_1","user_1"
426,NA,426,1,2018-08-17,2018-08-17,"user_1","user_1"
427,NA,427,2,2019-02-13,2019-02-13,"user_1","user_1"
428,NA,428,3,2019-08-12,2019-08-12,"user_1","user_1"
429,NA,429,4,2020-02-08,2020-02-08,"user_1","user_1"
430,NA,430,5,2020-08-06,2020-08-06,"user_1","user_1"
431,NA,431,1,2018-08-17,2018-08-17,"user_1","user_1"
432,NA,432,2,2019-02-13,2019-02-13,"user_1","user_1"
433,NA,433,3,2019-08-12,2019-08-12,"user_1","user_1"
434,NA,434,4,2020-02-08,2020-02-08,"user_1","user_1"
435,NA,435,5,2020-08-06,2020-08-06,"user_1","user_1"
436,NA,436,1,2018-08-17,2018-08-17,"user_1","user_1"
437,NA,437,2,2019-02-13,2019-02-13,"user_1","user_1"
438,NA,438,3,2019-08-12,2019-08-12,"user_1","user_1"
439,NA,439,4,2020-02-08,2020-02-08,"user_1","user_1"
440,NA,440,5,2020-08-06,2020-08-06,"user_1","user_1"
441,NA,441,1,2018-08-17,2018-08-17,"user_1","user_1"
442,NA,442,2,2019-02-13,2019-02-13,"user_1","user_1"
443,NA,443,3,2019-08-12,2019-08-12,"user_1","user_1"
444,NA,444,4,2020-02-08,2020-02-08,"user_1","user_1"
445,NA,445,5,2020-08-06,2020-08-06,"user_1","user_1"
446,NA,446,1,2018-08-17,2018-08-17,"user_1","user_1"
447,NA,447,2,2019-02-13,2019-02-13,"user_1","user_1"
448,NA,448,3,2019-08-12,2019-08-12,"user_1","user_1"
449,NA,449,4,2020-02-08,2020-02-08,"user_1","user_1"
450,NA,450,5,2020-08-06,2020-08-06,"user_1","user_1"
451,NA,451,1,2018-08-17,2018-08-17,"user_1","user_1"
452,NA,452,2,2019-02-13,2019-02-13,"user_1","user_1"
453,NA,453,3,2019-08-12,2019-08-12,"user_1","user_1"
454,NA,454,4,2020-02-08,2020-02-08,"user_1","user_1"
455,NA,455,5,2020-08-06,2020-08-06,"user_1","user_1"
456,NA,456,1,2018-08-17,2018-08-17,"user_1","user_1"
457,NA,457,2,2019-02-13,2019-02-13,"user_1","user_1"
458,NA,458,3,2019-08-12,2019-08-12,"user_1","user_1"
459,NA,459,4,2020-02-08,2020-02-08,"user_1","user_1"
460,NA,460,5,2020-08-06,2020-08-06,"user_1","user_1"
461,NA,461,1,2018-08-17,2018-08-17,"user_1","user_1"
462,NA,462,2,2019-02-13,2019-02-13,"user_1","user_1"
463,NA,463,3,2019-08-12,2019-08-12,"user_1","user_1"
464,NA,464,4,2020-02-08,2020-02-08,"user_1","user_1"
465,NA,465,5,2020-08-06,2020-08-06,"user_1","user_1"
466,NA,466,1,2018-08-17,2018-08-17,"user_1","user_1"
467,NA,467,2,2019-02-13,2019-02-13,"user_1","user_1"
468,NA,468,3,2019-08-12,2019-08-12,"user_1","user_1"
469,NA,469,4,2020-02-08,2020-02-08,"user_1","user_1"
470,NA,470,5,2020-08-06,2020-08-06,"user_1","user_1"
471,NA,471,1,2018-08-17,2018-08-17,"user_1","user_1"
472,NA,472,2,2019-02-13,2019-02-13,"user_1","user_1"
473,NA,473,3,2019-08-12,2019-08-12,"user_1","user_1"
474,NA,474,4,2020-02-08,2020-02-08,"user_1","user_1"
475,NA,475,5,2020-08-06,2020-08-06,"user_1","user_1"
476,NA,476,1,2018-08-17,2018-08-17,"user_1","user_1"
477,NA,477,2,2019-02-13,2019-02-13,"user_1","user_1"
478,NA,478,3,2019-08-12,2019-08-12,"user_1","user_1"
479,NA,479,4,2020-02-08,2020-02-08,"user_1","user_1"
480,NA,480,5,2020-08-06,2020-08-06,"user_1","user_1"
481,NA,481,1,2018-08-17,2018-08-17,"user_1","user_1"
482,NA,482,2,2019-02-13,2019-02-13,"user_1","user_1"
483,NA,483,3,2019-08-12,2019-08-12,"user_1","user_1"
484,NA,484,4,2020-02-08,2020-02-08,"user_1","user_1"
485,NA,485,5,2020-08-06,2020-08-06,"user_1","user_1"
486,NA,486,1,2018-08-17,2018-08-17,"user_1","user_1"
487,NA,487,2,2019-02-13,2019-02-13,"user_1","user_1"
488,NA,488,3,2019-08-12,2019-08-12,"user_1","user_1"
489,NA,489,4,2020-02-08,2020-02-08,"user_1","user_1"
490,NA,490,5,2020-08-06,2020-08-06,"user_1","user_1"
491,NA,491,1,2018-08-17,2018-08-17,"user_1","user_1"
492,NA,492,2,2019-02-13,2019-02-13,"user_1","user_1"
493,NA,493,3,2019-08-12,2019-08-12,"user_1","user_1"
494,NA,494,4,2020-02-08,2020-02-08,"user_1","user_1"
495,NA,495,5,2020-08-06,2020-08-06,"user_1","user_1"
496,NA,496,1,2018-08-17,2018-08-17,"user_1","user_1"
497,NA,497,2,2019-02-13,2019-02-13,"user_1","user_1"
498,NA,498,3,2019-08-12,2019-08-12,"user_1","user_1"
499,NA,499,4,2020-02-08,2020-02-08,"user_1","user_1"
500,NA,500,5,2020-08-06,2020-08-06,"user_1","user_1"
501,NA,501,1,2018-08-17,2018-08-17,"user_1","user_1"
502,NA,502,2,2019-02-13,2019-02-13,"user_1","user_1"
503,NA,503,3,2019-08-12,2019-08-12,"user_1","user_1"
504,NA,504,4,2020-02-08,2020-02-08,"user_1","user_1"
505,NA,505,5,2020-08-06,2020-08-06,"user_1","user_1"
506,NA,506,1,2018-08-17,2018-08-17,"user_1","user_1"
507,NA,507,2,2019-02-13,2019-02-13,"user_1","user_1"
508,NA,508,3,2019-08-12,2019-08-12,"user_1","user_1"
509,NA,509,4,2020-02-08,2020-02-08,"user_1","user_1"
510,NA,510,5,2020-08-06,2020-08-06,"user_1","user_1"
511,NA,511,1,2018-08-17,2018-08-17,"user_1","user_1"
512,NA,512,2,2019-02-13,2019-02-13,"user_1","user_1"
513,NA,513,3,2019-08-12,2019-08-12,"user_1","user_1"
514,NA,514,4,2020-02-08,2020-02-08,"user_1","user_1"
515,NA,515,5,2020-08-06,2020-08-06,"user_1","user_1"
516,NA,516,1,2018-08-17,2018-08-17,"user_1","user_1"
517,NA,517,2,2019-02-13,2019-02-13,"user_1","user_1"
518,NA,518,3,2019-08-12,2019-08-12,"user_1","user_1"
519,NA,519,4,2020-02-08,2020-02-08,"user_1","user_1"
520,NA,520,5,2020-08-06,2020-08-06,"user_1","user_1"
521,NA,521,1,2018-08-17,2018-08-17,"user_1","user_1"
522,NA,522,2,2019-02-13,2019-02-13,"user_1","user_1"
523,NA,523,3,2019-08-12,2019-08-12,"user_1","user_1"
524,NA,524,4,2020-02-08,2020-02-08,"user_1","user_1"
525,NA,525,5,2020-08-06,2020-08-06,"user_1","user_1"
526,NA,526,1,2018-08-17,2018-08-17,"user_1","user_1"
527,NA,527,2,2019-02-13,2019-02-13,"user_1","user_1"
528,NA,528,3,2019-08-12,2019-08-12,"user_1","user_1"
529,NA,529,4,2020-02-08,2020-02-08,"user_1","user_1"
530,NA,530,5,2020-08-06,2020-08-06,"user_1","user_1"
531,NA,531,1,2018-08-17,2018-08-17,"user_1","user_1"
532,NA,532,2,2019-02-13,2019-02-13,"user_1","user_1"
533,NA,533,3,2019-08-12,2019-08-12,"user_1","user_1"
534,NA,534,4,2020-02-08,2020-02-08,"user_1","user_1"
535,NA,535,5,2020-08-06,2020-08-06,"user_1","user_1"
536,NA,536,1,2018-08-17,2018-08-17,"user_1","user_1"
537,NA,537,2,2019-02-13,2019-02-13,"user_1","user_1"
538,NA,538,3,2019-08-12,2019-08-12,"user_1","user_1"
539,NA,539,4,2020-02-08,2020-02-08,"user_1","user_1"
540,NA,540,5,2020-08-06,2020-08-06,"user_1","user_1"
541,NA,541,1,2018-08-17,2018-08-17,"user_1","user_1"
542,NA,542,2,2019-02-13,2019-02-13,"user_1","user_1"
543,NA,543,3,2019-08-12,2019-08-12,"user_1","user_1"
544,NA,544,4,2020-02-08,2020-02-08,"user_1","user_1"
545,NA,545,5,2020-08-06,2020-08-06,"user_1","user_1"
546,NA,546,1,2018-08-17,2018-08-17,"user_1","user_1"
547,NA,547,2,2019-02-13,2019-02-13,"user_1","user_1"
548,NA,548,3,2019-08-12,2019-08-12,"user_1","user_1"
549,NA,549,4,2020-02-08,2020-02-08,"user_1","user_1"
550,NA,550,5,2020-08-06,2020-08-06,"user_1","user_1"
551,NA,551,1,2018-08-17,2018-08-17,"user_1","user_1"
552,NA,552,2,2019-02-13,2019-02-13,"user_1","user_1"
553,NA,553,3,2019-08-12,2019-08-12,"user_1","user_1"
554,NA,554,4,2020-02-08,2020-02-08,"user_1","user_1"
555,NA,555,5,2020-08-06,2020-08-06,"user_1","user_1"
556,NA,556,1,2018-08-17,2018-08-17,"user_1","user_1"
557,NA,557,2,2019-02-13,2019-02-13,"user_1","user_1"
558,NA,558,3,2019-08-12,2019-08-12,"user_1","user_1"
559,NA,559,4,2020-02-08,2020-02-08,"user_1","user_1"
560,NA,560,5,2020-08-06,2020-08-06,"user_1","user_1"
561,NA,561,1,2018-08-17,2018-08-17,"user_1","user_1"
562,NA,562,2,2019-02-13,2019-02-13,"user_1","user_1"
563,NA,563,3,2019-08-12,2019-08-12,"user_1","user_1"
564,NA,564,4,2020-02-08,2020-02-08,"user_1","user_1"
565,NA,565,5,2020-08-06,2020-08-06,"user_1","user_1"
566,NA,566,1,2018-08-17,2018-08-17,"user_1","user_1"
567,NA,567,2,2019-02-13,2019-02-13,"user_1","user_1"
568,NA,568,3,2019-08-12,2019-08-12,"user_1","user_1"
569,NA,569,4,2020-02-08,2020-02-08,"user_1","user_1"
570,NA,570,5,2020-08-06,2020-08-06,"user_1","user_1"
571,NA,571,1,2018-08-17,2018-08-17,"user_1","user_1"
572,NA,572,2,2019-02-13,2019-02-13,"user_1","user_1"
573,NA,573,3,2019-08-12,2019-08-12,"user_1","user_1"
574,NA,574,4,2020-02-08,2020-02-08,"user_1","user_1"
575,NA,575,5,2020-08-06,2020-08-06,"user_1","user_1"
576,NA,576,1,2018-08-17,2018-08-17,"user_1","user_1"
577,NA,577,2,2019-02-13,2019-02-13,"user_1","user_1"
578,NA,578,3,2019-08-12,2019-08-12,"user_1","user_1"
579,NA,579,4,2020-02-08,2020-02-08,"user_1","user_1"
580,NA,580,5,2020-08-06,2020-08-06,"user_1","user_1"
581,NA,581,1,2018-08-17,2018-08-17,"user_1","user_1"
582,NA,582,2,2019-02-13,2019-02-13,"user_1","user_1"
583,NA,583,3,2019-08-12,2019-08-12,"user_1","user_1"
584,NA,584,4,2020-02-08,2020-02-08,"user_1","user_1"
585,NA,585,5,2020-08-06,2020-08-06,"user_1","user_1"
586,NA,586,1,2018-08-17,2018-08-17,"user_1","user_1"
587,NA,587,2,2019-02-13,2019-02-13,"user_1","user_1"
588,NA,588,3,2019-08-12,2019-08-12,"user_1","user_1"
589,NA,589,4,2020-02-08,2020-02-08,"user_1","user_1"
590,NA,590,5,2020-08-06,2020-08-06,"user_1","user_1"
591,NA,591,1,2018-08-17,2018-08-17,"user_1","user_1"
592,NA,592,2,2019-02-13,2019-02-13,"user_1","user_1"
593,NA,593,3,2019-08-12,2019-08-12,"user_1","user_1"
594,NA,594,4,2020-02-08,2020-02-08,"user_1","user_1"
595,NA,595,5,2020-08-06,2020-08-06,"user_1","user_1"
596,NA,596,1,2018-08-17,2018-08-17,"user_1","user_1"
597,NA,597,2,2019-02-13,2019-02-13,"user_1","user_1"
598,NA,598,3,2019-08-12,2019-08-12,"user_1","user_1"
599,NA,599,4,2020-02-08,2020-02-08,"user_1","user_1"
600,NA,600,5,2020-08-06,2020-08-06,"user_1","user_1"
601,NA,601,1,2018-08-17,2018-08-17,"user_1","user_1"
602,NA,602,2,2019-02-13,2019-02-13,"user_1","user_1"
603,NA,603,3,2019-08-12,2019-08-12,"user_1","user_1"
604,NA,604,4,2020-02-08,2020-02-08,"user_1","user_1"
605,NA,605,5,2020-08-06,2020-08-06,"user_1","user_1"
606,NA,606,1,2018-08-17,2018-08-17,"user_1","user_1"
607,NA,607,2,2019-02-13,2019-02-13,"user_1","user_1"
608,NA,608,3,2019-08-12,2019-08-12,"user_1","user_1"
609,NA,609,4,2020-02-08,2020-02-08,"user_1","user_1"
610,NA,610,5,2020-08-06,2020-08-06,"user_1","user_1"
611,NA,611,1,2018-08-17,2018-08-17,"user_1","user_1"
612,NA,612,2,2019-02-13,2019-02-13,"user_1","user_1"
613,NA,613,3,2019-08-12,2019-08-12,"user_1","user_1"
614,NA,614,4,2020-02-08,2020-02-08,"user_1","user_1"
615,NA,615,5,2020-08-06,2020-08-06,"user_1","user_1"
616,NA,616,1,2018-08-17,2018-08-17,"user_1","user_1"
617,NA,617,2,2019-02-13,2019-02-13,"user_1","user_1"
618,NA,618,3,2019-08-12,2019-08-12,"user_1","user_1"
619,NA,619,4,2020-02-08,2020-02-08,"user_1","user_1"
620,NA,620,5,2020-08-06,2020-08-06,"user_1","user_1"
621,NA,621,1,2018-08-17,2018-08-17,"user_1","user_1"
622,NA,622,2,2019-02-13,2019-02-13,"user_1","user_1"
623,NA,623,3,2019-08-12,2019-08-12,"user_1","user_1"
624,NA,624,4,2020-02-08,2020-02-08,"user_1","user_1"
625,NA,625,5,2020-08-06,2020-08-06,"user_1","user_1"
626,NA,626,1,2018-08-17,2018-08-17,"user_1","user_1"
627,NA,627,2,2019-02-13,2019-02-13,"user_1","user_1"
628,NA,628,3,2019-08-12,2019-08-12,"user_1","user_1"
629,NA,629,4,2020-02-08,2020-02-08,"user_1","user_1"
630,NA,630,5,2020-08-06,2020-08-06,"user_1","user_1"
631,NA,631,1,2018-08-17,2018-08-17,"user_1","user_1"
632,NA,632,2,2019-02-13,2019-02-13,"user_1","user_1"
633,NA,633,3,2019-08-12,2019-08-12,"user_1","user_1"
634,NA,634,4,2020-02-08,2020-02-08,"user_1","user_1"
635,NA,635,5,2020-08-06,2020-08-06,"user_1","user_1"
636,NA,636,1,2018-08-17,2018-08-17,"user_1","user_1"
637,NA,637,2,2019-02-13,2019-02-13,"user_1","user_1"
638,NA,638,3,2019-08-12,2019-08-12,"user_1","user_1"
639,NA,639,4,2020-02-08,2020-02-08,"user_1","user_1"
640,NA,640,5,2020-08-06,2020-08-06,"user_1","user_1"
641,NA,641,1,2018-08-17,2018-08-17,"user_1","user_1"
642,NA,642,2,2019-02-13,2019-02-13,"user_1","user_1"
643,NA,643,3,2019-08-12,2019-08-12,"user_1","user_1"
644,NA,644,4,2020-02-08,2020-02-08,"user_1","user_1"
645,NA,645,5,2020-08-06,2020-08-06,"user_1","user_1"
646,NA,646,1,2018-08-17,2018-08-17,"user_1","user_1"
647,NA,647,2,2019-02-13,2019-02-13,"user_1","user_1"
648,NA,648,3,2019-08-12,2019-08-12,"user_1","user_1"
649,NA,649,4,2020-02-08,2020-02-08,"user_1","user_1"
650,NA,650,5,2020-08-06,2020-08-06,"user_1","user_1"
651,NA,651,1,2018-08-17,2018-08-17,"user_1","user_1"
652,NA,652,2,2019-02-13,2019-02-13,"user_1","user_1"
653,NA,653,3,2019-08-12,2019-08-12,"user_1","user_1"
654,NA,654,4,2020-02-08,2020-02-08,"user_1","user_1"
655,NA,655,5,2020-08-06,2020-08-06,"user_1","user_1"
656,NA,656,1,2018-08-17,2018-08-17,"user_1","user_1"
657,NA,657,2,2019-02-13,2019-02-13,"user_1","user_1"
658,NA,658,3,2019-08-12,2019-08-12,"user_1","user_1"
659,NA,659,4,2020-02-08,2020-02-08,"user_1","user_1"
660,NA,660,5,2020-08-06,2020-08-06,"user_1","user_1"
661,NA,661,1,2018-08-17,2018-08-17,"user_1","user_1"
662,NA,662,2,2019-02-13,2019-02-13,"user_1","user_1"
663,NA,663,3,2019-08-12,2019-08-12,"user_1","user_1"
664,NA,664,4,2020-02-08,2020-02-08,"user_1","user_1"
665,NA,665,5,2020-08-06,2020-08-06,"user_1","user_1"
666,NA,666,1,2018-08-17,2018-08-17,"user_1","user_1"
667,NA,667,2,2019-02-13,2019-02-13,"user_1","user_1"
668,NA,668,3,2019-08-12,2019-08-12,"user_1","user_1"
669,NA,669,4,2020-02-08,2020-02-08,"user_1","user_1"
670,NA,670,5,2020-08-06,2020-08-06,"user_1","user_1"
671,NA,671,1,2018-08-17,2018-08-17,"user_1","user_1"
672,NA,672,2,2019-02-13,2019-02-13,"user_1","user_1"
673,NA,673,3,2019-08-12,2019-08-12,"user_1","user_1"
674,NA,674,4,2020-02-08,2020-02-08,"user_1","user_1"
675,NA,675,5,2020-08-06,2020-08-06,"user_1","user_1"
676,NA,676,1,2018-08-17,2018-08-17,"user_1","user_1"
677,NA,677,2,2019-02-13,2019-02-13,"user_1","user_1"
678,NA,678,3,2019-08-12,2019-08-12,"user_1","user_1"
679,NA,679,4,2020-02-08,2020-02-08,"user_1","user_1"
680,NA,680,5,2020-08-06,2020-08-06,"user_1","user_1"
681,NA,681,1,2018-08-17,2018-08-17,"user_1","user_1"
682,NA,682,2,2019-02-13,2019-02-13,"user_1","user_1"
683,NA,683,3,2019-08-12,2019-08-12,"user_1","user_1"
684,NA,684,4,2020-02-08,2020-02-08,"user_1","user_1"
685,NA,685,5,2020-08-06,2020-08-06,"user_1","user_1"
686,NA,686,1,2018-08-17,2018-08-17,"user_1","user_1"
687,NA,687,2,2019-02-13,2019-02-13,"user_1","user_1"
688,NA,688,3,2019-08-12,2019-08-12,"user_1","user_1"
689,NA,689,4,2020-02-08,2020-02-08,"user_1","user_1"
690,NA,690,5,2020-08-06,2020-08-06,"user_1","user_1"
691,NA,691,1,2018-08-17,2018-08-17,"user_1","user_1"
692,NA,692,2,2019-02-13,2019-02-13,"user_1","user_1"
693,NA,693,3,2019-08-12,2019-08-12,"user_1","user_1"
694,NA,694,4,2020-02-08,2020-02-08,"user_1","user_1"
695,NA,695,5,2020-08-06,2020-08-06,"user_1","user_1"
696,NA,696,1,2018-08-17,2018-08-17,"user_1","user_1"
697,NA,697,2,2019-02-13,2019-02-13,"user_1","user_1"
698,NA,698,3,2019-08-12,2019-08-12,"user_1","user_1"
699,NA,699,4,2020-02-08,2020-02-08,"user_1","user_1"
700,NA,700,5,2020-08-06,2020-08-06,"user_1","user_1"
701,NA,701,1,2018-08-17,2018-08-17,"user_1","user_1"
702,NA,702,2,2019-02-13,2019-02-13,"user_1","user_1"
703,NA,703,3,2019-08-12,2019-08-12,"user_1","user_1"
704,NA,704,4,2020-02-08,2020-02-08,"user_1","user_1"
705,NA,705,5,2020-08-06,2020-08-06,"user_1","user_1"
706,NA,706,1,2018-08-17,2018-08-17,"user_1","user_1"
707,NA,707,2,2019-02-13,2019-02-13,"user_1","user_1"
708,NA,708,3,2019-08-12,2019-08-12,"user_1","user_1"
709,NA,709,4,2020-02-08,2020-02-08,"user_1","user_1"
710,NA,710,5,2020-08-06,2020-08-06,"user_1","user_1"
711,NA,711,1,2018-08-17,2018-08-17,"user_1","user_1"
712,NA,712,2,2019-02-13,2019-02-13,"user_1","user_1"
713,NA,713,3,2019-08-12,2019-08-12,"user_1","user_1"
714,NA,714,4,2020-02-08,2020-02-08,"user_1","user_1"
715,NA,715,5,2020-08-06,2020-08-06,"user_1","user_1"
716,NA,716,1,2018-08-17,2018-08-17,"user_1","user_1"
717,NA,717,2,2019-02-13,2019-02-13,"user_1","user_1"
718,NA,718,3,2019-08-12,2019-08-12,"user_1","user_1"
719,NA,719,4,2020-02-08,2020-02-08,"user_1","user_1"
720,NA,720,5,2020-08-06,2020-08-06,"user_1","user_1"
721,NA,721,1,2018-08-17,2018-08-17,"user_1","user_1"
722,NA,722,2,2019-02-13,2019-02-13,"user_1","user_1"
723,NA,723,3,2019-08-12,2019-08-12,"user_1","user_1"
724,NA,724,4,2020-02-08,2020-02-08,"user_1","user_1"
725,NA,725,5,2020-08-06,2020-08-06,"user_1","user_1"
726,NA,726,1,2018-08-17,2018-08-17,"user_1","user_1"
727,NA,727,2,2019-02-13,2019-02-13,"user_1","user_1"
728,NA,728,3,2019-08-12,2019-08-12,"user_1","user_1"
729,NA,729,4,2020-02-08,2020-02-08,"user_1","user_1"
730,NA,730,5,2020-08-06,2020-08-06,"user_1","user_1"
731,NA,731,1,2018-08-17,2018-08-17,"user_1","user_1"
732,NA,732,2,2019-02-13,2019-02-13,"user_1","user_1"
733,NA,733,3,2019-08-12,2019-08-12,"user_1","user_1"
734,NA,734,4,2020-02-08,2020-02-08,"user_1","user_1"
735,NA,735,5,2020-08-06,2020-08-06,"user_1","user_1"
736,NA,736,1,2018-08-17,2018-08-17,"user_1","user_1"
737,NA,737,2,2019-02-13,2019-02-13,"user_1","user_1"
738,NA,738,3,2019-08-12,2019-08-12,"user_1","user_1"
739,NA,739,4,2020-02-08,2020-02-08,"user_1","user_1"
740,NA,740,5,2020-08-06,2020-08-06,"user_1","user_1"
741,NA,741,1,2018-08-17,2018-08-17,"user_1","user_1"
742,NA,742,2,2019-02-13,2019-02-13,"user_1","user_1"
743,NA,743,3,2019-08-12,2019-08-12,"user_1","user_1"
744,NA,744,4,2020-02-08,2020-02-08,"user_1","user_1"
745,NA,745,5,2020-08-06,2020-08-06,"user_1","user_1"
746,NA,746,1,2018-08-17,2018-08-17,"user_1","user_1"
747,NA,747,2,2019-02-13,2019-02-13,"user_1","user_1"
748,NA,748,3,2019-08-12,2019-08-12,"user_1","user_1"
749,NA,749,4,2020-02-08,2020-02-08,"user_1","user_1"
750,NA,750,5,2020-08-06,2020-08-06,"user_1","user_1"
751,NA,751,1,2018-08-17,2018-08-17,"user_1","user_1"
752,NA,752,2,2019-02-13,2019-02-13,"user_1","user_1"
753,NA,753,3,2019-08-12,2019-08-12,"user_1","user_1"
754,NA,754,4,2020-02-08,2020-02-08,"user_1","user_1"
755,NA,755,5,2020-08-06,2020-08-06,"user_1","user_1"
756,NA,756,1,2018-08-17,2018-08-17,"user_1","user_1"
757,NA,757,2,2019-02-13,2019-02-13,"user_1","user_1"
758,NA,758,3,2019-08-12,2019-08-12,"user_1","user_1"
759,NA,759,4,2020-02-08,2020-02-08,"user_1","user_1"
760,NA,760,5,2020-08-06,2020-08-06,"user_1","user_1"
761,NA,761,1,2018-08-17,2018-08-17,"user_1","user_1"
762,NA,762,2,2019-02-13,2019-02-13,"user_1","user_1"
763,NA,763,3,2019-08-12,2019-08-12,"user_1","user_1"
764,NA,764,4,2020-02-08,2020-02-08,"user_1","user_1"
765,NA,765,5,2020-08-06,2020-08-06,"user_1","user_1"
766,NA,766,1,2018-08-17,2018-08-17,"user_1","user_1"
767,NA,767,2,2019-02-13,2019-02-13,"user_1","user_1"
768,NA,768,3,2019-08-12,2019-08-12,"user_1","user_1"
769,NA,769,4,2020-02-08,2020-02-08,"user_1","user_1"
770,NA,770,5,2020-08-06,2020-08-06,"user_1","user_1"
771,NA,771,1,2018-08-17,2018-08-17,"user_1","user_1"
772,NA,772,2,2019-02-13,2019-02-13,"user_1","user_1"
773,NA,773,3,2019-08-12,2019-08-12,"user_1","user_1"
774,NA,774,4,2020-02-08,2020-02-08,"user_1","user_1"
775,NA,775,5,2020-08-06,2020-08-06,"user_1","user_1"
776,NA,776,1,2018-08-17,2018-08-17,"user_1","user_1"
777,NA,777,2,2019-02-13,2019-02-13,"user_1","user_1"
778,NA,778,3,2019-08-12,2019-08-12,"user_1","user_1"
779,NA,779,4,2020-02-08,2020-02-08,"user_1","user_1"
780,NA,780,5,2020-08-06,2020-08-06,"user_1","user_1"
781,NA,781,1,2018-08-17,2018-08-17,"user_1","user_1"
782,NA,782,2,2019-02-13,2019-02-13,"user_1","user_1"
783,NA,783,3,2019-08-12,2019-08-12,"user_1","user_1"
784,NA,784,4,2020-02-08,2020-02-08,"user_1","user_1"
785,NA,785,5,2020-08-06,2020-08-06,"user_1","user_1"
786,NA,786,1,2018-08-17,2018-08-17,"user_1","user_1"
787,NA,787,2,2019-02-13,2019-02-13,"user_1","user_1"
788,NA,788,3,2019-08-12,2019-08-12,"user_1","user_1"
789,NA,789,4,2020-02-08,2020-02-08,"user_1","user_1"
790,NA,790,5,2020-08-06,2020-08-06,"user_1","user_1"
791,NA,791,1,2018-08-17,2018-08-17,"user_1","user_1"
792,NA,792,2,2019-02-13,2019-02-13,"user_1","user_1"
793,NA,793,3,2019-08-12,2019-08-12,"user_1","user_1"
794,NA,794,4,2020-02-08,2020-02-08,"user_1","user_1"
795,NA,795,5,2020-08-06,2020-08-06,"user_1","user_1"
796,NA,796,1,2018-08-17,2018-08-17,"user_1","user_1"
797,NA,797,2,2019-02-13,2019-02-13,"user_1","user_1"
798,NA,798,3,2019-08-12,2019-08-12,"user_1","user_1"
799,NA,799,4,2020-02-08,2020-02-08,"user_1","user_1"
800,NA,800,5,2020-08-06,2020-08-06,"user_1","user_1"
801,NA,801,1,2018-08-17,2018-08-17,"user_1","user_1"
802,NA,802,2,2019-02-13,2019-02-13,"user_1","user_1"
803,NA,803,3,2019-08-12,2019-08-12,"user_1","user_1"
804,NA,804,4,2020-02-08,2020-02-08,"user_1","user_1"
805,NA,805,5,2020-08-06,2020-08-06,"user_1","user_1"
806,NA,806,1,2018-08-17,2018-08-17,"user_1","user_1"
807,NA,807,2,2019-02-13,2019-02-13,"user_1","user_1"
808,NA,808,3,2019-08-12,2019-08-12,"user_1","user_1"
809,NA,809,4,2020-02-08,2020-02-08,"user_1","user_1"
810,NA,810,5,2020-08-06,2020-08-06,"user_1","user_1"
811,NA,811,1,2018-08-17,2018-08-17,"user_1","user_1"
812,NA,812,2,2019-02-13,2019-02-13,"user_1","user_1"
813,NA,813,3,2019-08-12,2019-08-12,"user_1","user_1"
814,NA,814,4,2020-02-08,2020-02-08,"user_1","user_1"
815,NA,815,5,2020-08-06,2020-08-06,"user_1","user_1"
816,NA,816,1,2018-08-17,2018-08-17,"user_1","user_1"
817,NA,817,2,2019-02-13,2019-02-13,"user_1","user_1"
818,NA,818,3,2019-08-12,2019-08-12,"user_1","user_1"
819,NA,819,4,2020-02-08,2020-02-08,"user_1","user_1"
820,NA,820,5,2020-08-06,2020-08-06,"user_1","user_1"
821,NA,821,1,2018-08-17,2018-08-17,"user_1","user_1"
822,NA,822,2,2019-02-13,2019-02-13,"user_1","user_1"
823,NA,823,3,2019-08-12,2019-08-12,"user_1","user_1"
824,NA,824,4,2020-02-08,2020-02-08,"user_1","user_1"
825,NA,825,5,2020-08-06,2020-08-06,"user_1","user_1"
826,NA,826,1,2018-08-17,2018-08-17,"user_1","user_1"
827,NA,827,2,2019-02-13,2019-02-13,"user_1","user_1"
828,NA,828,3,2019-08-12,2019-08-12,"user_1","user_1"
829,NA,829,4,2020-02-08,2020-02-08,"user_1","user_1"
830,NA,830,5,2020-08-06,2020-08-06,"user_1","user_1"
831,NA,831,1,2018-08-17,2018-08-17,"user_1","user_1"
832,NA,832,2,2019-02-13,2019-02-13,"user_1","user_1"
833,NA,833,3,2019-08-12,2019-08-12,"user_1","user_1"
834,NA,834,4,2020-02-08,2020-02-08,"user_1","user_1"
835,NA,835,5,2020-08-06,2020-08-06,"user_1","user_1"
836,NA,836,1,2018-08-17,2018-08-17,"user_1","user_1"
837,NA,837,2,2019-02-13,2019-02-13,"user_1","user_1"
838,NA,838,3,2019-08-12,2019-08-12,"user_1","user_1"
839,NA,839,4,2020-02-08,2020-02-08,"user_1","user_1"
840,NA,840,5,2020-08-06,2020-08-06,"user_1","user_1"
841,NA,841,1,2018-08-17,2018-08-17,"user_1","user_1"
842,NA,842,2,2019-02-13,2019-02-13,"user_1","user_1"
843,NA,843,3,2019-08-12,2019-08-12,"user_1","user_1"
